ip_address,hostname,fqdn,region,status,vendor,model,role
10.20.134.37,PITPACO08,PITPACO08.east.lightspeed.net,east,active,Cisco,NCS540,core
10.10.244.129,OKCOKSW05,OKCOKSW05.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.40.138.201,BNATNAG11,BNATNAG11.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.40.53.162,BNATNDS06,BNATNDS06.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.30.145.39,LAXCACO73,LAXCACO73.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.40.81.192,MIAFLDS73,MIAFLDS73.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.40.196.28,BNATNAG86,BNATNAG86.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg
10.10.16.211,OKCOKSW88,OKCOKSW88.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.124.182,ELPTXCO07,ELPTXCO07.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.10.13.92,DALTXRT71,DALTXRT71.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.97.163,PITPASW45,PITPASW45.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.160.29,SEAWAAG22,SEAWAAG22.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg
10.50.188.88,ELPTXRT80,ELPTXRT80.southwest.lightspeed.net,southwest,retired,Arista,7050X3,rtr
10.10.92.28,OKCOKDS97,OKCOKDS97.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.235.99,GEGWACO46,GEGWACO46.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.20.159.90,CLTNCRT65,CLTNCRT65.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.10.250.56,OKCOKED87,OKCOKED87.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.50.41.219,ABQNMSW65,ABQNMSW65.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.225.119,NYCNYRT11,NYCNYRT11.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.213.36,PITPACO67,PITPACO67.east.lightspeed.net,east,active,Cisco,NCS540,core
10.50.63.68,ABQNMRT71,ABQNMRT71.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.203.166,DALTXAG29,DALTXAG29.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.245.221,GEGWACO73,GEGWACO73.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.50.233.212,ELPTXRT97,ELPTXRT97.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.252.248,DALTXCO88,DALTXCO88.central.lightspeed.net,central,degraded,Cisco,NCS540,core
10.20.127.69,ATLGASW25,ATLGASW25.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.251.193,PORORCO77,PORORCO77.northwest.lightspeed.net,northwest,retired,Nokia,7750 SR-1,core
10.60.47.206,BOSMACO63,BOSMACO63.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.30.58.110,SFOCAAG09,SFOCAAG09.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.20.224.46,PITPART11,PITPART11.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.94.147,BNATNSW37,BNATNSW37.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.137.122,BNATNDS39,BNATNDS39.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.60.107.36,NYCNYCO92,NYCNYCO92.northeast.lightspeed.net,northeast,down,Nokia,7750 SR-1,core
10.20.191.31,ATLGART16,ATLGART16.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.50.157.12,ELPTXED95,ELPTXED95.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge
10.10.199.211,AUSTXRT47,AUSTXRT47.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.10.33.151,AUSTXAG21,AUSTXAG21.central.lightspeed.net,central,active,Arista,7280R,agg
10.20.237.205,ATLGACO04,ATLGACO04.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.20.208.68,CLTNCRT42,CLTNCRT42.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.50.229.114,ELPTXDS81,ELPTXDS81.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.70.206.172,BOIIDCO82,BOIIDCO82.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.20.54.173,PITPART60,PITPART60.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.40.11.174,MIAFLCO46,MIAFLCO46.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.20.6.81,ATLGAAG15,ATLGAAG15.east.lightspeed.net,east,active,Arista,7280R,agg
10.40.172.154,BNATNRT35,BNATNRT35.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.50.0.187,ELPTXCO75,ELPTXCO75.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.70.89.51,PORORCO27,PORORCO27.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.50.120.219,ABQNMDS96,ABQNMDS96.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.146.26,BOIIDCO26,BOIIDCO26.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.40.32.60,MIAFLSW90,MIAFLSW90.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.20.137.94,ATLGACO02,ATLGACO02.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.50.224.190,PHXAZCO09,PHXAZCO09.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.40.127.132,JAXFLRT58,JAXFLRT58.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.10.10.41,AUSTXED45,AUSTXED45.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.40.103.139,BNATNSW29,BNATNSW29.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.200.245,SEAWART80,SEAWART80.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.50.23.140,PHXAZED16,PHXAZED16.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.40.18.201,MIAFLAG35,MIAFLAG35.southeast.lightspeed.net,southeast,down,ADVA,FSP3000,agg
10.40.207.113,BNATNSW38,BNATNSW38.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.13.117,ELPTXRT88,ELPTXRT88.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.20.165.41,CLTNCED50,CLTNCED50.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.50.82.192,PHXAZSW22,PHXAZSW22.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.40.237.131,JAXFLED95,JAXFLED95.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.50.126.233,PHXAZRT81,PHXAZRT81.southwest.lightspeed.net,southwest,down,Arista,7050X3,rtr
10.60.18.191,NYCNYAG23,NYCNYAG23.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.40.225.232,BNATNRT18,BNATNRT18.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.10.93.105,OKCOKAG68,OKCOKAG68.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.40.146.9,JAXFLDS76,JAXFLDS76.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.10.16.117,OKCOKRT53,OKCOKRT53.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.20.43.184,PITPACO95,PITPACO95.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.50.72.144,PHXAZAG82,PHXAZAG82.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.40.21.87,MIAFLRT37,MIAFLRT37.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.40.18.236,JAXFLED54,JAXFLED54.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.60.78.63,NYCNYCO31,NYCNYCO31.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.10.194.35,DALTXRT42,DALTXRT42.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.50.247.252,ELPTXAG52,ELPTXAG52.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.10.140.195,OKCOKCO41,OKCOKCO41.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.50.5.7,ABQNMCO01,ABQNMCO01.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.20.80.86,ATLGAAG95,ATLGAAG95.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.20.121.42,PITPADS07,PITPADS07.east.lightspeed.net,east,down,Juniper,QFX5120,dist
10.50.221.11,PHXAZED54,PHXAZED54.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge
10.10.194.233,DALTXAG67,DALTXAG67.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.118.90,GEGWAAG70,GEGWAAG70.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.40.124.248,MIAFLED61,MIAFLED61.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.50.177.162,ABQNMAG84,ABQNMAG84.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.50.160.192,PHXAZAG51,PHXAZAG51.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.50.253.189,ABQNMCO51,ABQNMCO51.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.30.23.8,SFOCACO39,SFOCACO39.west.lightspeed.net,west,active,Cisco,NCS540,core
10.50.189.53,ABQNMDS11,ABQNMDS11.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.50.163.46,ELPTXDS96,ELPTXDS96.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.169.36,SFOCACO63,SFOCACO63.west.lightspeed.net,west,active,Juniper,MX204,core
10.10.50.124,OKCOKSW97,OKCOKSW97.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.93.42,OKCOKSW62,OKCOKSW62.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.60.14.224,NYCNYCO73,NYCNYCO73.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.70.59.30,PORORRT48,PORORRT48.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.88.238,BOIIDAG54,BOIIDAG54.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.50.145.232,ABQNMAG28,ABQNMAG28.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.50.228.123,ELPTXED43,ELPTXED43.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.57.171,OKCOKAG48,OKCOKAG48.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.70.189.52,GEGWAAG05,GEGWAAG05.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.70.79.110,BOIIDAG65,BOIIDAG65.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.40.1.100,MIAFLAG52,MIAFLAG52.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.20.89.190,ATLGADS75,ATLGADS75.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.228.53,AUSTXCO48,AUSTXCO48.central.lightspeed.net,central,active,Juniper,MX204,core
10.50.253.150,ELPTXCO37,ELPTXCO37.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.50.246.219,ELPTXSW52,ELPTXSW52.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.69.34,GEGWACO11,GEGWACO11.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.50.57.187,PHXAZAG39,PHXAZAG39.southwest.lightspeed.net,southwest,down,Arista,7280R,agg
10.10.135.23,DALTXAG86,DALTXAG86.central.lightspeed.net,central,down,ADVA,FSP3000,agg
10.20.151.131,PITPACO25,PITPACO25.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.20.145.42,PITPASW78,PITPASW78.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.34.113,MIAFLCO73,MIAFLCO73.southeast.lightspeed.net,southeast,down,Nokia,7750 SR-1,core
10.70.116.176,BOIIDCO60,BOIIDCO60.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.30.220.39,SEAWART74,SEAWART74.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.40.108,OKCOKAG80,OKCOKAG80.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.196.2,GEGWAAG02,GEGWAAG02.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.30.252.7,SFOCART06,SFOCART06.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.50.141.130,ABQNMDS62,ABQNMDS62.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.40.223.82,BNATNRT22,BNATNRT22.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.128.111,NYCNYCO54,NYCNYCO54.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.40.202.72,BNATNED33,BNATNED33.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.40.30.230,JAXFLED40,JAXFLED40.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.20.212.192,PITPAAG85,PITPAAG85.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.50.194.141,PHXAZRT59,PHXAZRT59.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.96.244,GEGWACO14,GEGWACO14.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.20.245.81,PITPART57,PITPART57.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.60.193.40,NYCNYRT49,NYCNYRT49.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.99.36,ABQNMAG04,ABQNMAG04.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.40.157.214,JAXFLCO24,JAXFLCO24.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.40.88.200,JAXFLAG66,JAXFLAG66.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg
10.20.27.74,ATLGART89,ATLGART89.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.103.110,SFOCART31,SFOCART31.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.40.65.148,BNATNSW93,BNATNSW93.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.130.226,PORORRT95,PORORRT95.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.16.123,SFOCACO56,SFOCACO56.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.10.73.45,AUSTXDS98,AUSTXDS98.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.94.136,ATLGADS50,ATLGADS50.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.40.173.134,JAXFLDS56,JAXFLDS56.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.40.148.145,JAXFLAG79,JAXFLAG79.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.50.48.253,ABQNMSW97,ABQNMSW97.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.132.140,DALTXAG51,DALTXAG51.central.lightspeed.net,central,active,Arista,7280R,agg
10.40.160.23,MIAFLDS51,MIAFLDS51.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.10.202.0,DALTXCO26,DALTXCO26.central.lightspeed.net,central,active,Juniper,MX204,core
10.50.246.16,ABQNMSW36,ABQNMSW36.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.40.2.30,BNATNDS71,BNATNDS71.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.70.155.45,GEGWACO94,GEGWACO94.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.50.212.98,ELPTXDS86,ELPTXDS86.southwest.lightspeed.net,southwest,down,Juniper,QFX5120,dist
10.50.20.190,ABQNMCO25,ABQNMCO25.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.50.201.130,PHXAZSW30,PHXAZSW30.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.55.76,ABQNMRT91,ABQNMRT91.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.40.114.94,MIAFLAG59,MIAFLAG59.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.50.16.152,ABQNMCO95,ABQNMCO95.southwest.lightspeed.net,southwest,down,Cisco,NCS540,core
10.40.165.100,BNATNCO77,BNATNCO77.southeast.lightspeed.net,southeast,down,Nokia,7750 SR-1,core
10.40.182.254,BNATNSW76,BNATNSW76.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.159.198,BNATNRT34,BNATNRT34.southeast.lightspeed.net,southeast,down,Arista,7050X3,rtr
10.30.255.1,SEAWAAG97,SEAWAAG97.west.lightspeed.net,west,down,Arista,7280R,agg
10.40.65.101,JAXFLRT49,JAXFLRT49.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr
10.10.207.80,OKCOKSW99,OKCOKSW99.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.155.179,ELPTXED86,ELPTXED86.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge
10.10.195.55,OKCOKSW78,OKCOKSW78.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.40.133.113,BNATNRT31,BNATNRT31.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.50.52.133,ABQNMAG70,ABQNMAG70.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg
10.30.216.93,LAXCAAG27,LAXCAAG27.west.lightspeed.net,west,down,Arista,7280R,agg
10.40.35.250,JAXFLED33,JAXFLED33.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.40.179.196,BNATNED53,BNATNED53.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.20.58.13,PITPASW15,PITPASW15.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.128.107,PITPAED38,PITPAED38.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.20.221.11,PITPART18,PITPART18.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.229.195,JAXFLSW43,JAXFLSW43.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.243.172,JAXFLAG48,JAXFLAG48.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.50.126.150,ELPTXAG17,ELPTXAG17.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.70.96.191,PORORCO68,PORORCO68.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.50.126.74,PHXAZAG38,PHXAZAG38.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.40.123.143,JAXFLAG90,JAXFLAG90.southeast.lightspeed.net,southeast,down,ADVA,FSP3000,agg
10.60.169.78,BOSMACO07,BOSMACO07.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.40.130.170,JAXFLRT95,JAXFLRT95.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.20.17.154,CLTNCRT01,CLTNCRT01.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.8.151,BNATNSW11,BNATNSW11.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.246.248,MIAFLED65,MIAFLED65.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge
10.10.246.230,AUSTXCO77,AUSTXCO77.central.lightspeed.net,central,active,Cisco,NCS540,core
10.40.250.91,BNATNCO68,BNATNCO68.southeast.lightspeed.net,southeast,degraded,Juniper,MX204,core
10.30.58.189,SFOCACO78,SFOCACO78.west.lightspeed.net,west,active,Juniper,MX204,core
10.70.23.30,GEGWAAG72,GEGWAAG72.northwest.lightspeed.net,northwest,down,ADVA,FSP3000,agg
10.50.60.106,PHXAZSW25,PHXAZSW25.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.229.216,DALTXAG30,DALTXAG30.central.lightspeed.net,central,active,Arista,7280R,agg
10.50.148.198,PHXAZCO13,PHXAZCO13.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.60.176.243,BOSMART14,BOSMART14.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.30.191.175,LAXCAAG38,LAXCAAG38.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.30.239.31,SEAWACO01,SEAWACO01.west.lightspeed.net,west,down,Cisco,NCS540,core
10.10.125.74,OKCOKAG69,OKCOKAG69.central.lightspeed.net,central,active,Arista,7280R,agg
10.40.65.218,BNATNAG97,BNATNAG97.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.40.87.127,BNATNDS79,BNATNDS79.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.10.109.239,AUSTXAG22,AUSTXAG22.central.lightspeed.net,central,active,Arista,7280R,agg
10.40.105.151,JAXFLAG55,JAXFLAG55.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.70.158.83,GEGWACO68,GEGWACO68.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.20.126.56,ATLGACO62,ATLGACO62.east.lightspeed.net,east,active,Cisco,NCS540,core
10.20.86.229,CLTNCCO93,CLTNCCO93.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,core
10.60.182.87,PHLPAAG48,PHLPAAG48.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.10.245.208,DALTXAG63,DALTXAG63.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.10.103.20,DALTXDS22,DALTXDS22.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.50.0.241,PHXAZSW36,PHXAZSW36.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw
10.10.114.206,OKCOKAG41,OKCOKAG41.central.lightspeed.net,central,active,Arista,7280R,agg
10.10.147.152,AUSTXDS03,AUSTXDS03.central.lightspeed.net,central,down,ADVA,FSP150,dist
10.40.222.186,MIAFLDS98,MIAFLDS98.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,dist
10.40.103.11,JAXFLRT79,JAXFLRT79.southeast.lightspeed.net,southeast,down,Arista,7050X3,rtr
10.50.152.9,ABQNMRT21,ABQNMRT21.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.52.228,DALTXAG65,DALTXAG65.central.lightspeed.net,central,down,Arista,7280R,agg
10.30.184.46,SFOCACO23,SFOCACO23.west.lightspeed.net,west,active,Juniper,MX204,core
10.50.248.153,ABQNMED32,ABQNMED32.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.40.218.182,JAXFLRT11,JAXFLRT11.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.20.158.14,CLTNCED86,CLTNCED86.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.80.174,BOIIDCO40,BOIIDCO40.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.40.56.76,JAXFLRT80,JAXFLRT80.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.50.227.226,ELPTXRT58,ELPTXRT58.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.50.26.87,ABQNMED09,ABQNMED09.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.40.110.127,BNATNDS67,BNATNDS67.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.60.32.130,NYCNYCO08,NYCNYCO08.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core
10.40.240.218,JAXFLED83,JAXFLED83.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.50.141.241,ABQNMRT57,ABQNMRT57.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.126.68,AUSTXAG69,AUSTXAG69.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.60.6.247,NYCNYRT52,NYCNYRT52.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.199.26,PHXAZRT05,PHXAZRT05.southwest.lightspeed.net,southwest,down,Arista,7050X3,rtr
10.20.65.80,PITPADS99,PITPADS99.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.10.168.214,DALTXDS53,DALTXDS53.central.lightspeed.net,central,retired,ADVA,FSP150,dist
10.50.100.27,PHXAZDS80,PHXAZDS80.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.70.218.197,BOIIDCO35,BOIIDCO35.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.20.127.218,ATLGAAG22,ATLGAAG22.east.lightspeed.net,east,active,Arista,7280R,agg
10.20.173.2,ATLGAAG43,ATLGAAG43.east.lightspeed.net,east,active,Arista,7280R,agg
10.40.220.17,JAXFLSW17,JAXFLSW17.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.70.245.255,GEGWACO64,GEGWACO64.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.40.175.207,MIAFLAG89,MIAFLAG89.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.10.20.8,OKCOKDS37,OKCOKDS37.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.50.149.244,ELPTXSW91,ELPTXSW91.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.40.230.244,BNATNCO38,BNATNCO38.southeast.lightspeed.net,southeast,degraded,Juniper,MX204,core
10.50.190.112,PHXAZAG37,PHXAZAG37.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.10.6.79,AUSTXAG05,AUSTXAG05.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.60.202.188,PHLPACO21,PHLPACO21.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.50.113.171,ELPTXAG95,ELPTXAG95.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.40.81.79,JAXFLDS09,JAXFLDS09.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.10.112.46,AUSTXSW21,AUSTXSW21.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.166.209,ABQNMDS10,ABQNMDS10.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.10.159.14,AUSTXCO56,AUSTXCO56.central.lightspeed.net,central,active,Juniper,MX204,core
10.50.29.210,ABQNMCO04,ABQNMCO04.southwest.lightspeed.net,southwest,degraded,Juniper,MX204,core
10.70.88.208,BOIIDCO54,BOIIDCO54.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.60.102.45,PHLPAAG87,PHLPAAG87.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.50.123.161,PHXAZCO43,PHXAZCO43.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.50.208.112,PHXAZED07,PHXAZED07.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.17.41,DALTXDS33,DALTXDS33.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.10.212.68,DALTXRT07,DALTXRT07.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.50.223.160,ELPTXAG69,ELPTXAG69.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg
10.60.251.197,NYCNYAG12,NYCNYAG12.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.10.17.66,AUSTXCO12,AUSTXCO12.central.lightspeed.net,central,active,Cisco,NCS540,core
10.50.189.113,ELPTXDS94,ELPTXDS94.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.40.224.192,JAXFLSW77,JAXFLSW77.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
